Livello,Prog.,startNode,endNode,Relazione,Descrizione,AmbitoCDC,Aggiornamento,Day,Volumi,Peso
5,246,Informazioni Immobiliari - Patrimonio Immobiliari (*),"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,,0,00
5,247,PROTESTI,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,248,EVENTI DI CONSERVATORIA,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,249,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,250,Perimetro di Controllo negativit…,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,251,Testata del Documento Dossier Impresa e DAOÿ,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,252,Sintesi - Dati Dimensionali,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,253,Dati Identificativi & Caratteristici Impresa,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,254,"Notizie Storiche Estratto o Variazioni:Trasferimenti d'azienda
Fusioni, Scissioni e Subentri
Cessazioni
Liquidazioni, Procedure concorsuali
Informazioni sulle Procedure Concorsuali
Capitale Sociale
Variazioni Stato Impresa
Cambiamenti di Natura Giuridica
Variazioni Fuori Provincia","QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,255,Notizie Storiche Estratto o Variazioni:Liquidazioni, Fallimenti e Notizie sulle Procedure - Eventi di Crisi,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,256,Titolari di Cariche o Qualifiche,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,257,Perimetro di controllo Immobiliare (*),"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,,0,00
5,258,Certificazione di Qualit…,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,259,Attivit… Economica,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,260,Sistema di amministrazione e controllo,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,261,Collegio Sindacale,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,262,Albi, Ruoli e Licenze,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,263,Informazioni sullo Statuto,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,264,Informazioni sullo Statuto,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,265,Sistema di Amministrazione e Controllo,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,266,Collegio Sindacale,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,267,Informazioni Patrimoniali e Finanziarie,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,268,Atti Ufficiali Depositati,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,269,Uffici/Unit… Locali Attive,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,270,Uffici/Unit… Locali Cessate,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,271,Informazioni costitutive,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,272,Informazioni costitutive,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,273,InformazioniSupplementari,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
5,274,Movimentazioni da Protocollo Ufficiale CCIAA,"QUICK REPORT PLUS - COFACE
(62011)",Orchestratore,Visure,D02,Real time,1,438,0,16
4,275,Cartesio,Esponenti Cariche e Qualifiche in imprese connesse,BR,Visure,D02,Real time,1,7.161,2,61
4,276,Cartesio,Soci - Cariche e Qualifiche in imprese connesse,BR,Visure,D02,Real time,1,7.161,2,61
4,277,Cartesio,Informazioni Immobiliari -Movimentazioni Immobiliari (*),BR,Visure,D02,Real time,1,,
4,278,Cartesio,Informazioni Immobiliari - Patrimonio Immobiliari (*),BR,Visure,D02,Real time,1,,
4,279,Cartesio,Protesti,BR,Visure,D02,Real time,1,7.161,2,61
4,280,Cartesio,Pregiudizievoli,BR,Visure,D02,Real time,1,7.161,2,61
4,281,Cartesio,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,BR,Visure,D02,Real time,1,7.161,2,61
4,282,Cartesio,Perimetro di Controllo negativit…,BR,Visure,D02,Real time,1,7.161,2,61
4,283,Cartesio,Testata del Documento Dossier Impresa e DAOÿ,BR,Visure,D02,Real time,1,7.161,2,61
4,284,Cartesio,Dati Identificativi & Caratteristici Impresa,BR,Visure,D02,Real time,1,7.161,2,61
4,285,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,7.161,2,61
4,286,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,7.161,2,61
4,287,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,7.161,2,61
4,288,Cartesio,Notizie Storiche Estratto - Precedenti Cariche / Qualifiche,BR,Visure,D02,Real time,1,7.161,2,61
4,289,Cartesio,Titolari di Cariche o Qualifiche,BR,Visure,D02,Real time,1,7.161,2,61
4,290,Cartesio,Perimetro di controllo Immobiliare (*),BR,Visure,D02,Real time,1,,0,00
4,291,Cartesio,Certificazione di Qualit…,BR,Visure,D02,Real time,1,7.161,2,61
4,292,Cartesio,Attivit… Economica,BR,Visure,D02,Real time,1,7.161,2,61
4,293,Cartesio,Sistema di amministrazione e controllo,BR,Visure,D02,Real time,1,7.161,2,61
4,294,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,7.161,2,61
4,295,Cartesio,Albi, Ruoli e Licenze,BR,Visure,D02,Real time,1,7.161,2,61
4,296,Cartesio,Informazioni sullo Statuto,BR,Visure,D02,Real time,1,7.161,2,61
4,297,Cartesio,Informazioni sullo Statuto,BR,Visure,D02,Real time,1,7.161,2,61
4,298,Cartesio,Sistema di Amministrazione e Controllo,BR,Visure,D02,Real time,1,7.161,2,61
4,299,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,7.161,2,61
4,300,Cartesio,Informazioni Patrimoniali e Finanziarie,BR,Visure,D02,Real time,1,7.161,2,61
4,301,Cartesio,Atti Ufficiali Depositati,BR,Visure,D02,Real time,1,7.161,2,61
4,302,Cartesio,Uffici/Unit… Locali Attive,BR,Visure,D02,Real time,1,7.161,2,61
4,303,Cartesio,Uffici/Unit… Locali Cessate,BR,Visure,D02,Real time,1,7.161,2,61
4,304,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,7.161,2,61
4,305,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,7.161,2,61
4,306,Cartesio,InformazioniSupplementari,BR,Visure,D02,Real time,1,7.161,2,61
4,307,Cartesio,Movimentazioni da Protocollo Ufficiale CCIAA,BR,Visure,D02,Real time,1,7.161,2,61
4,308,Cartesio,Notizie Storiche - Dettaglio,BR,Visure,D02,Real time,1,7.161,2,61
4,309,Cartesio,Notizie Storiche - Dettaglio,BR,Visure,D02,Real time,1,7.161,2,61
5,310,Esponenti Cariche e Qualifiche in imprese connesse,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,311,Soci - Cariche e Qualifiche in imprese connesse,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,312,Informazioni Immobiliari -Movimentazioni Immobiliari (*),DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,,0,00
5,313,Informazioni Immobiliari - Patrimonio Immobiliari (*),DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,,0,00
5,314,Protesti,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,315,Pregiudizievoli,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,316,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,317,Perimetro di Controllo negativit…,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,318,Testata del Documento Dossier Impresa e DAOÿ,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,319,Dati Identificativi & Caratteristici Impresa,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,320,Notizie Storiche Estratto o Variazioni,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,321,Notizie Storiche Estratto o Variazioni,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,322,Notizie Storiche Estratto o Variazioni,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,323,Notizie Storiche Estratto - Precedenti Cariche / Qualifiche,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,324,Titolari di Cariche o Qualifiche,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,325,Perimetro di controllo Immobiliare (*),DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,,0,00
5,326,Certificazione di Qualit…,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,327,Attivit… Economica,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,328,Sistema di amministrazione e controllo,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,329,Collegio Sindacale,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,330,Albi, Ruoli e Licenze,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,331,Informazioni sullo Statuto,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,332,Informazioni sullo Statuto,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,333,Sistema di Amministrazione e Controllo,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,334,Collegio Sindacale,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,335,Informazioni Patrimoniali e Finanziarie,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,336,Atti Ufficiali Depositati,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,337,Uffici/Unit… Locali Attive,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,338,Uffici/Unit… Locali Cessate,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,339,Informazioni costitutive,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,340,Informazioni costitutive,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,341,InformazioniSupplementari,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,342,Movimentazioni da Protocollo Ufficiale CCIAA,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,343,Notizie Storiche - Dettaglio,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
5,344,Notizie Storiche - Dettaglio,DOSSIER TOP (6002),Orchestratore,Visure,D02,Real time,1,7.161,2,61
4,345,Cartesio,Esponenti Cariche e Qualifiche in imprese connesse,BR,Visure,D02,Real time,1,649,0,24
4,346,Cartesio,Informazioni Immobiliari -Movimentazioni Immobiliari (*),BR,Visure,D02,Real time,1,,0,00
4,347,Cartesio,Informazioni Immobiliari - Patrimonio Immobiliari (*),BR,Visure,D02,Real time,1,,0,00
4,348,Cartesio,Protesti,BR,Visure,D02,Real time,1,649,0,24
4,349,Cartesio,Pregiudizievoli,BR,Visure,D02,Real time,1,649,0,24
4,350,Cartesio,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,BR,Visure,D02,Real time,1,649,0,24
4,351,Cartesio,Perimetro di Controllo negativit…,BR,Visure,D02,Real time,1,649,0,24
4,352,Cartesio,Testata del Documento Dossier Impresa e DAOÿ,BR,Visure,D02,Real time,1,649,0,24
4,353,Cartesio,Dati Identificativi & Caratteristici Impresa,BR,Visure,D02,Real time,1,649,0,24
4,354,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,649,0,24
4,355,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,649,0,24
4,356,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,649,0,24
4,357,Cartesio,Notizie Storiche Estratto,BR,Visure,D02,Real time,1,649,0,24
4,358,Cartesio,Titolari di Cariche o Qualifiche,BR,Visure,D02,Real time,1,649,0,24
4,359,Cartesio,Perimetro di controllo Immobiliare (*),BR,Visure,D02,Real time,1,,0,00
4,360,Cartesio,Certificazione di Qualit…,BR,Visure,D02,Real time,1,649,0,24
4,361,Cartesio,Attivit… Economica,BR,Visure,D02,Real time,1,649,0,24
4,362,Cartesio,Sistema di amministrazione e controllo,BR,Visure,D02,Real time,1,649,0,24
4,363,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,649,0,24
4,364,Cartesio,Albi, Ruoli e Licenze,BR,Visure,D02,Real time,1,649,0,24
4,365,Cartesio,Informazioni sullo Statuto,BR,Visure,D02,Real time,1,649,0,24
4,366,Cartesio,Informazioni sullo Statuto,BR,Visure,D02,Real time,1,649,0,24
4,367,Cartesio,Sistema di Amministrazione e Controllo,BR,Visure,D02,Real time,1,649,0,24
4,368,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,649,0,24
4,369,Cartesio,Informazioni Patrimoniali e Finanziarie,BR,Visure,D02,Real time,1,649,0,24
4,370,Cartesio,Atti Ufficiali Depositati,BR,Visure,D02,Real time,1,649,0,24
4,371,Cartesio,Uffici/Unit… Locali Attive,BR,Visure,D02,Real time,1,649,0,24
4,372,Cartesio,Uffici/Unit… Locali Cessate,BR,Visure,D02,Real time,1,649,0,24
4,373,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,649,0,24
4,374,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,649,0,24
4,375,Cartesio,InformazioniSupplementari,BR,Visure,D02,Real time,1,649,0,24
4,376,Cartesio,Movimentazioni da Protocollo Ufficiale CCIAA,BR,Visure,D02,Real time,1,649,0,24
4,377,Cartesio,Notizie Storiche - Dettaglio,BR,Visure,D02,Real time,1,649,0,24
4,378,Cartesio,Notizie Storiche - Dettaglio,BR,Visure,D02,Real time,1,649,0,24
5,379,Esponenti Cariche e Qualifiche in imprese connesse,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,380,Informazioni Immobiliari -Movimentazioni Immobiliari (*),Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,381,Informazioni Immobiliari - Patrimonio Immobiliari (*),Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,382,Protesti,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,383,Pregiudizievoli,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,384,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,385,Perimetro di Controllo negativit…,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,386,Testata del Documento Dossier Impresa e DAOÿ,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,387,Dati Identificativi & Caratteristici Impresa,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,388,Notizie Storiche Estratto o Variazioni,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,389,Notizie Storiche Estratto o Variazioni,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,390,Notizie Storiche Estratto o Variazioni,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,391,Notizie Storiche Estratto,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,392,Titolari di Cariche o Qualifiche,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,393,Perimetro di controllo Immobiliare (*),Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,,0,00
5,394,Certificazione di Qualit…,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,395,Attivit… Economica,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,396,Sistema di amministrazione e controllo,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,397,Collegio Sindacale,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,398,Albi, Ruoli e Licenze,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,399,Informazioni sullo Statuto,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,400,Informazioni sullo Statuto,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,401,Sistema di Amministrazione e Controllo,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,402,Collegio Sindacale,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,403,Informazioni Patrimoniali e Finanziarie,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,404,Atti Ufficiali Depositati,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,405,Uffici/Unit… Locali Attive,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,406,Uffici/Unit… Locali Cessate,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,407,Informazioni costitutive,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,408,Informazioni costitutive,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,409,InformazioniSupplementari,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,410,Movimentazioni da Protocollo Ufficiale CCIAA,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,411,Notizie Storiche - Dettaglio,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
5,412,Notizie Storiche - Dettaglio,Dossier Approfondito con Soci (62005),Orchestratore,Visure,D02,Real time,1,649,0,24
4,413,Cartesio,Esponenti Cariche e Qualifiche in imprese connesse,BR,Visure,D02,Real time,1,363,0,13
4,414,Cartesio,Informazioni Immobiliari -Movimentazioni Immobiliari (*),BR,Visure,D02,Real time,1,,
4,415,Cartesio,Informazioni Immobiliari - Patrimonio Immobiliari (*),BR,Visure,D02,Real time,1,,
4,416,Cartesio,Protesti,BR,Visure,D02,Real time,1,363,0,13
4,417,Cartesio,Pregiudizievoli,BR,Visure,D02,Real time,1,363,0,13
4,418,Cartesio,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,BR,Visure,D02,Real time,1,363,0,13
4,419,Cartesio,Perimetro di Controllo negativit…,BR,Visure,D02,Real time,1,363,0,13
4,420,Cartesio,Testata del Documento Dossier Impresa e DAOÿ,BR,Visure,D02,Real time,1,363,0,13
4,421,Cartesio,Dati Identificativi & Caratteristici Impresa,BR,Visure,D02,Real time,1,363,0,13
4,422,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,363,0,13
4,423,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,363,0,13
4,424,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,363,0,13
4,425,Cartesio,Notizie Storiche Estratto,BR,Visure,D02,Real time,1,363,0,13
4,426,Cartesio,Titolari di Cariche o Qualifiche,BR,Visure,D02,Real time,1,363,0,13
4,427,Cartesio,Perimetro di controllo Immobiliare (*),BR,Visure,D02,Real time,1,,
4,428,Cartesio,Certificazione di Qualit…,BR,Visure,D02,Real time,1,363,0,13
4,429,Cartesio,Attivit… Economica,BR,Visure,D02,Real time,1,363,0,13
4,430,Cartesio,Sistema di amministrazione e controllo,BR,Visure,D02,Real time,1,363,0,13
4,431,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,363,0,13
4,432,Cartesio,Albi, Ruoli e Licenze,BR,Visure,D02,Real time,1,363,0,13
4,433,Cartesio,Informazioni sullo Statuto,BR,Visure,D02,Real time,1,363,0,13
4,434,Cartesio,Informazioni sullo Statuto,BR,Visure,D02,Real time,1,363,0,13
4,435,Cartesio,Sistema di Amministrazione e Controllo,BR,Visure,D02,Real time,1,363,0,13
4,436,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,363,0,13
4,437,Cartesio,Informazioni Patrimoniali e Finanziarie,BR,Visure,D02,Real time,1,363,0,13
4,438,Cartesio,Atti Ufficiali Depositati,BR,Visure,D02,Real time,1,363,0,13
4,439,Cartesio,Uffici/Unit… Locali Attive,BR,Visure,D02,Real time,1,363,0,13
4,440,Cartesio,Uffici/Unit… Locali Cessate,BR,Visure,D02,Real time,1,363,0,13
4,441,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,363,0,13
4,442,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,363,0,13
4,443,Cartesio,InformazioniSupplementari,BR,Visure,D02,Real time,1,363,0,13
4,444,Cartesio,Movimentazioni da Protocollo Ufficiale CCIAA,BR,Visure,D02,Real time,1,363,0,13
4,445,Cartesio,Notizie Storiche - Dettaglio,BR,Visure,D02,Real time,1,363,0,13
4,446,Cartesio,Notizie Storiche - Dettaglio,BR,Visure,D02,Real time,1,363,0,13
5,447,Esponenti Cariche e Qualifiche in imprese connesse,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,448,Informazioni Immobiliari -Movimentazioni Immobiliari (*),Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,449,Informazioni Immobiliari - Patrimonio Immobiliari (*),Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,450,Protesti,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,451,Pregiudizievoli,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,452,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,453,Perimetro di Controllo negativit…,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,454,Testata del Documento Dossier Impresa e DAOÿ,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,455,Dati Identificativi & Caratteristici Impresa,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,456,Notizie Storiche Estratto o Variazioni,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,457,Notizie Storiche Estratto o Variazioni,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,458,Notizie Storiche Estratto o Variazioni,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,459,Notizie Storiche Estratto,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,460,Titolari di Cariche o Qualifiche,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,461,Perimetro di controllo Immobiliare (*),Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,,
5,462,Certificazione di Qualit…,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,463,Attivit… Economica,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,464,Sistema di amministrazione e controllo,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,465,Collegio Sindacale,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,466,Albi, Ruoli e Licenze,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,467,Informazioni sullo Statuto,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,468,Informazioni sullo Statuto,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,469,Sistema di Amministrazione e Controllo,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,470,Collegio Sindacale,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,471,Informazioni Patrimoniali e Finanziarie,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,472,Atti Ufficiali Depositati,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,473,Uffici/Unit… Locali Attive,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,474,Uffici/Unit… Locali Cessate,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,475,Informazioni costitutive,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,476,Informazioni costitutive,Dossier Approfondito  62006,Orchestratore,Visure,D02,Real time,1,363,0,13
5,477,InformazioniSupplementari,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,478,Movimentazioni da Protocollo Ufficiale CCIAA,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,479,Notizie Storiche - Dettaglio,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
5,480,Notizie Storiche - Dettaglio,Dossier Approfondito  (62006),Orchestratore,Visure,D02,Real time,1,363,0,13
4,481,Cartesio,Esponenti Cariche e Qualifiche in imprese connesse,BR,Visure,D02,Real time,1,2.223,0,81
4,482,Cartesio,Informazioni Immobiliari -Movimentazioni Immobiliari (*),BR,Visure,D02,Real time,1,,0,00
4,483,Cartesio,Informazioni Immobiliari - Patrimonio Immobiliari (*),BR,Visure,D02,Real time,1,,0,00
4,484,Cartesio,Protesti,BR,Visure,D02,Real time,1,2.223,0,81
4,485,Cartesio,Pregiudizievoli,BR,Visure,D02,Real time,1,2.223,0,81
4,486,Cartesio,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,BR,Visure,D02,Real time,1,2.223,0,81
